  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  12.50000000   5.00000000  20.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  12.50000000   5.00000000  20.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  12.50000000  12.50000000   5.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  12.50000000  12.50000000   5.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  12.50000000  12.50000000   5.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  12.50000000  12.50000000  12.50000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  12.50000000  12.50000000  12.50000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  12.50000000  12.50000000  12.50000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  12.50000000  12.50000000  20.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  12.50000000  12.50000000  20.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  12.50000000  12.50000000  20.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  12.50000000  20.00000000   5.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  12.50000000  20.00000000   5.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  12.50000000  20.00000000   5.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  12.50000000  20.00000000  12.50000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  12.50000000  20.00000000  12.50000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  12.50000000  20.00000000  12.50000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  12.50000000  20.00000000  20.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  12.50000000  20.00000000  20.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  12.50000000  20.00000000  20.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  20.00000000   5.00000000   5.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  20.00000000   5.00000000   5.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  20.00000000   5.00000000   5.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  20.00000000   5.00000000  12.50000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  20.00000000   5.00000000  12.50000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  20.00000000   5.00000000  12.50000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  20.00000000   5.00000000  20.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  20.00000000   5.00000000  20.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  20.00000000   5.00000000  20.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  20.00000000  12.50000000   5.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  20.00000000  12.50000000   5.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  20.00000000  12.50000000   5.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  20.00000000  12.50000000  12.50000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  20.00000000  12.50000000  12.50000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  20.00000000  12.50000000  12.50000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  20.00000000  12.50000000  20.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  20.00000000  12.50000000  20.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  20.00000000  12.50000000  20.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  20.00000000  20.00000000   5.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  20.00000000  20.00000000   5.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  20.00000000  20.00000000   5.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  20.00000000  20.00000000  12.50000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  20.00000000  20.00000000  12.50000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  20.00000000  20.00000000  12.50000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  20.00000000  20.00000000  20.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  20.00000000  20.00000000  20.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000   5.00000000  20.00000000  20.00000000  20.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000   5.00000000   5.00000000   5.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000   5.00000000   5.00000000   5.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000   5.00000000   5.00000000   5.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000   5.00000000   5.00000000  12.50000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000   5.00000000   5.00000000  12.50000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000   5.00000000   5.00000000  12.50000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000   5.00000000   5.00000000  20.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000   5.00000000   5.00000000  20.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000   5.00000000   5.00000000  20.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000   5.00000000  12.50000000   5.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000   5.00000000  12.50000000   5.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000   5.00000000  12.50000000   5.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000   5.00000000  12.50000000  12.50000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000   5.00000000  12.50000000  12.50000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000   5.00000000  12.50000000  12.50000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000   5.00000000  12.50000000  20.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000   5.00000000  12.50000000  20.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000   5.00000000  12.50000000  20.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000   5.00000000  20.00000000   5.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000   5.00000000  20.00000000   5.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000   5.00000000  20.00000000   5.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000   5.00000000  20.00000000  12.50000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000   5.00000000  20.00000000  12.50000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000   5.00000000  20.00000000  12.50000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000   5.00000000  20.00000000  20.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000   5.00000000  20.00000000  20.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000   5.00000000  20.00000000  20.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  12.50000000   5.00000000   5.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  12.50000000   5.00000000   5.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  12.50000000   5.00000000   5.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  12.50000000   5.00000000  12.50000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  12.50000000   5.00000000  12.50000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  12.50000000   5.00000000  12.50000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  12.50000000   5.00000000  20.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  12.50000000   5.00000000  20.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  12.50000000   5.00000000  20.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  12.50000000  12.50000000   5.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  12.50000000  12.50000000   5.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  12.50000000  12.50000000   5.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  12.50000000  12.50000000  12.50000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  12.50000000  12.50000000  12.50000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  12.50000000  12.50000000  12.50000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  12.50000000  12.50000000  20.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  12.50000000  12.50000000  20.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  12.50000000  12.50000000  20.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  12.50000000  20.00000000   5.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  12.50000000  20.00000000   5.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  12.50000000  20.00000000   5.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  12.50000000  20.00000000  12.50000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  12.50000000  20.00000000  12.50000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  12.50000000  20.00000000  12.50000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  12.50000000  20.00000000  20.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  12.50000000  20.00000000  20.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  12.50000000  20.00000000  20.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  20.00000000   5.00000000   5.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  20.00000000   5.00000000   5.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  20.00000000   5.00000000   5.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  20.00000000   5.00000000  12.50000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  20.00000000   5.00000000  12.50000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  20.00000000   5.00000000  12.50000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  20.00000000   5.00000000  20.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  20.00000000   5.00000000  20.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  20.00000000   5.00000000  20.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  20.00000000  12.50000000   5.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  20.00000000  12.50000000   5.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  20.00000000  12.50000000   5.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  20.00000000  12.50000000  12.50000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  20.00000000  12.50000000  12.50000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  20.00000000  12.50000000  12.50000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  20.00000000  12.50000000  20.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  20.00000000  12.50000000  20.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  20.00000000  12.50000000  20.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  20.00000000  20.00000000   5.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  20.00000000  20.00000000   5.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  20.00000000  20.00000000   5.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  20.00000000  20.00000000  12.50000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  20.00000000  20.00000000  12.50000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  20.00000000  20.00000000  12.50000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  20.00000000  20.00000000  20.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  20.00000000  20.00000000  20.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  12.50000000  20.00000000  20.00000000  20.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000   5.00000000   5.00000000   5.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000   5.00000000   5.00000000   5.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000   5.00000000   5.00000000   5.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000   5.00000000   5.00000000  12.50000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000   5.00000000   5.00000000  12.50000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000   5.00000000   5.00000000  12.50000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000   5.00000000   5.00000000  20.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000   5.00000000   5.00000000  20.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000   5.00000000   5.00000000  20.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000   5.00000000  12.50000000   5.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000   5.00000000  12.50000000   5.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000   5.00000000  12.50000000   5.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000   5.00000000  12.50000000  12.50000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000   5.00000000  12.50000000  12.50000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000   5.00000000  12.50000000  12.50000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000   5.00000000  12.50000000  20.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000   5.00000000  12.50000000  20.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000   5.00000000  12.50000000  20.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000   5.00000000  20.00000000   5.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000   5.00000000  20.00000000   5.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000   5.00000000  20.00000000   5.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000   5.00000000  20.00000000  12.50000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000   5.00000000  20.00000000  12.50000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000   5.00000000  20.00000000  12.50000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000   5.00000000  20.00000000  20.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000   5.00000000  20.00000000  20.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000   5.00000000  20.00000000  20.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000  12.50000000   5.00000000   5.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000  12.50000000   5.00000000   5.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000  12.50000000   5.00000000   5.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000  12.50000000   5.00000000  12.50000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000  12.50000000   5.00000000  12.50000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000  12.50000000   5.00000000  12.50000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000  12.50000000   5.00000000  20.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000  12.50000000   5.00000000  20.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000  12.50000000   5.00000000  20.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000  12.50000000  12.50000000   5.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000  12.50000000  12.50000000   5.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000  12.50000000  12.50000000   5.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000  12.50000000  12.50000000  12.50000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000  12.50000000  12.50000000  12.50000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000  12.50000000  12.50000000  12.50000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000  12.50000000  12.50000000  20.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000  12.50000000  12.50000000  20.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000  12.50000000  12.50000000  20.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000  12.50000000  20.00000000   5.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000  12.50000000  20.00000000   5.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000  12.50000000  20.00000000   5.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000  12.50000000  20.00000000  12.50000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000  12.50000000  20.00000000  12.50000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000  12.50000000  20.00000000  12.50000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000  12.50000000  20.00000000  20.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000  12.50000000  20.00000000  20.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000  12.50000000  20.00000000  20.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000  20.00000000   5.00000000   5.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000  20.00000000   5.00000000   5.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000  20.00000000   5.00000000   5.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000  20.00000000   5.00000000  12.50000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000  20.00000000   5.00000000  12.50000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000  20.00000000   5.00000000  12.50000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000  20.00000000   5.00000000  20.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000  20.00000000   5.00000000  20.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000  20.00000000   5.00000000  20.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000  20.00000000  12.50000000   5.00000000   5.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000  20.00000000  12.50000000   5.00000000  12.50000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000  20.00000000  12.50000000   5.00000000  20.00000000   0.00000000
  0.00000000   5.00000000   5.00000000   5.00000000  20.00000000  20.00000000  12.50000000  12.50000000   5.00000000   0.00000000
